Source.Name,Station Name,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,MONITOR 1,MONITOR 2
web,WW087,7/27/2024,9:51:00,Grab,Water,3,Temperature - 00011,24,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
NR 02 - Upper Pond.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",10.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
NR 02 - Upper Pond.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",21.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/9/2024,11:30:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",10.5,m,,0.1,m,0.1,m,,,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/9/2024,11:30:00,Grab,Water,0.5,Dissolved Oxygen - 00300,6.7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/9/2024,11:30:00,Grab,Water,3,Dissolved Oxygen - 00300,2.8,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Bacteria.xlxs,WW087,8/9/2024,11:30:00,Grab,Water,0.5,Enterococci - 31639,20,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Bacteria.xlxs,WW087,8/9/2024,11:30:00,Grab,Water,0.5,Fecal Coliform - 74055,87,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Nitrate-nitrite.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.007,mg/L,U,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Nitrate-nitrite.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.015,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Ammonia.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.075,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Ammonia.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.09,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Total Nitrogen.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.424,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Total Nitrogen.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.479,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 pH & Alk.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,0.5,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 pH & Alk.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,3,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 pH & Alk.xlsx,WW087,8/9/2024,11:30:00,Replicate,Water,3,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Dissolved P.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Dissolved P.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,3,"Phosphorus, Dissolved - 00666",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Total P.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,0.5,"Phosphorus, Total - 00665",16,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Total P.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,3,"Phosphorus, Total - 00665",27,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Salinity.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,0.3,"Salinity, (ppt) - 00480",0,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Salinity.xlsx,WW087,8/9/2024,11:30:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",30,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/9/2024,11:30:00,Composite,Water,,Secchi Depth - 00069,1.2,m,,0.1,m,0.1,m,,,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/9/2024,11:30:00,Grab,Water,0.1,Temperature - 00011,27,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/9/2024,11:30:00,Grab,Water,0.5,Temperature - 00011,27,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/9/2024,11:30:00,Grab,Water,3,Temperature - 00011,24.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
NR 02 - Upper Pond.xlsx,WW087,8/23/2024,11:00:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",6.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
NR 02 - Upper Pond.xlsx,WW087,8/23/2024,11:00:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",11.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/23/2024,11:00:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",13.1,m,,0.1,m,0.1,m,,,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/23/2024,11:00:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/23/2024,11:00:00,Grab,Water,3,Dissolved Oxygen - 00300,5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Salinity.xlsx,WW087,8/23/2024,11:00:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",15,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
24 Salinity.xlsx,WW087,8/23/2024,11:00:00,Grab,Water,3,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/23/2024,11:00:00,Composite,Water,,Secchi Depth - 00069,1.5,m,,0.1,m,0.1,m,,,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/23/2024,11:00:00,Grab,Water,0.1,Temperature - 00011,26.6,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/23/2024,11:00:00,Grab,Water,0.5,Temperature - 00011,27,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,8/23/2024,11:00:00,Grab,Water,3,Temperature - 00011,25.2,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
NR 02 - Upper Pond.xlsx,WW087,9/6/2024,11:31:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",12.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,9/6/2024,11:31:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",18,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/6/2024,11:31:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb; My boat was not working so i took kayak.  No anchor.  I did not bring sechi disc.  Also drifting so 3m readings may be off.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/6/2024,11:31:00,Grab,Water,3,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb; My boat was not working so i took kayak.  No anchor.  I did not bring sechi disc.  Also drifting so 3m readings may be off.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Salinity.xlsx,WW087,9/6/2024,11:31:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",19,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Salinity.xlsx,WW087,9/6/2024,11:31:00,Grab,Water,3,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/6/2024,11:31:00,Grab,Water,0.1,Temperature - 00011,25.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb; My boat was not working so i took kayak.  No anchor.  I did not bring sechi disc.  Also drifting so 3m readings may be off.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/6/2024,11:31:00,Grab,Water,0.5,Temperature - 00011,25.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb; My boat was not working so i took kayak.  No anchor.  I did not bring sechi disc.  Also drifting so 3m readings may be off.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/6/2024,11:31:00,Grab,Water,3,Temperature - 00011,25.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb; My boat was not working so i took kayak.  No anchor.  I did not bring sechi disc.  Also drifting so 3m readings may be off.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",13.9,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",26.2,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/11/2024,12:35:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5,m,,0.1,m,0.1,m,,,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/11/2024,12:35:00,Grab,Water,0.5,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/11/2024,12:35:00,Grab,Water,3,Dissolved Oxygen - 00300,5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Bacteria.xlxs,WW087,9/11/2024,12:35:00,Grab,Water,0.5,Enterococci - 31639,1,MPN/100ml,U,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Bacteria.xlxs,WW087,9/11/2024,12:35:00,Grab,Water,0.5,Fecal Coliform - 74055,10,MPN/100ml,,10,MPN/100ml,10,MPN/100ml,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Nitrate-nitrite.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,0.5,"Nitrate + Nitrite, Dissolved - 00631",0.033,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Nitrate-nitrite.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,3,"Nitrate + Nitrite, Dissolved - 00631",0.011,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Ammonia.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,0.5,"Nitrogen, Ammonia Dissolved as N - 00608",0.115,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Ammonia.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,3,"Nitrogen, Ammonia Dissolved as N - 00608",0.061,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Total Nitrogen.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,0.5,"Nitrogen, Total (unfiltered) - 00600",0.595,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Total Nitrogen.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,3,"Nitrogen, Total (unfiltered) - 00600",0.626,mg/L,,0.015,mg/L,0.015,mg/l,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 pH & Alk.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,0.5,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 pH & Alk.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,3,pH - 00400,7.4,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Dissolved P.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,0.5,"Phosphorus, Dissolved - 00666",10,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Dissolved P.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,3,"Phosphorus, Dissolved - 00666",4,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Total P.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,0.5,"Phosphorus, Total - 00665",33,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Total P.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,3,"Phosphorus, Total - 00665",23,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Salinity.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Salinity.xlsx,WW087,9/11/2024,12:35:00,Grab,Water,3,"Salinity, (ppt) - 00480",20,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/11/2024,12:35:00,Composite,Water,,Secchi Depth - 00069,1.25,m,,0.1,m,0.1,m,,,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/11/2024,12:35:00,Grab,Water,0.1,Temperature - 00011,25.3,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/11/2024,12:35:00,Grab,Water,0.5,Temperature - 00011,25.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/11/2024,12:35:00,Grab,Water,3,Temperature - 00011,24.8,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = low, flood",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,9/26/2024,9:25:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",22.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,9/26/2024,9:25:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",23.1,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/26/2024,9:25:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",5,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/26/2024,9:25:00,Grab,Water,0.5,Dissolved Oxygen - 00300,10,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/26/2024,9:25:00,Grab,Water,3,Dissolved Oxygen - 00300,5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
24 Salinity.xlsx,WW087,9/26/2024,9:25:00,Grab,Water,0.5,"Salinity, (ppt) - 00480",18,ppt,,0.4,ppt,0.4,ppt,URIWW,,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/26/2024,9:25:00,Composite,Water,,Secchi Depth - 00069,1.44,m,,0.1,m,0.1,m,,,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/26/2024,9:25:00,Grab,Water,0.1,Temperature - 00011,21.9,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/26/2024,9:25:00,Grab,Water,0.5,Temperature - 00011,22.5,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
web,WW087,9/26/2024,9:25:00,Grab,Water,3,Temperature - 00011,21,C,,-35,C,-35,C,URIWW,2550: Temperature of Water by Thermometer,,,,,"Tide = high, ebb",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Michael Remington,
NR 02 - Upper Pond.xlsx,WW087,10/12/2024,10:30:00,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",16.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
NR 02 - Upper Pond.xlsx,WW087,10/12/2024,10:30:00,Grab,Water,3,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",19.7,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Trilogy,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
web,WW087,10/12/2024,10:30:00,Composite,Water,,"Depth to bottom from water surface at sampling location, meters - 82903",13,m,,0.1,m,0.1,m,,,,,,,"Tide = low, ebb; The water sampler is missing the little tube so all DO samples were collected without the tube.",Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,Chris and John Gouveia,
