Source.Name,WW ID,Date of Sample,Time,Sample Type,Sample Media,Depth,Parameter,Concentration,Unit,Qualifier Code,Detection Limit,Detection Limit Unit,Quantitation Level,Quantitation Level Unit,Lab Name,Analytical Method Number,Sediment Particle Size,Particle Size Unit,Fish Sample Type,Fish Taxa,Comments,Monitoring location,Watershed,Watershed Code,MONITOR 1,MONITOR 2
URIWW-2000.csv,WW091,6/24/2000,,Grab,Water ,0.5,Temperature - 00011,28,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 04 - Lower Pond B,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW093,6/24/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.1,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW093,6/24/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,8.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW093,6/24/2000,,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW093,6/24/2000,,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.04,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW093,6/24/2000,,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",0.55,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW093,6/24/2000,,Grab,Water,3,pH - 00400,8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW093,6/24/2000,,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",11,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW093,6/24/2000,,Grab,Water,0.2,"Phosphorus, Total - 00665",41,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW093,6/24/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",13.2,ppt,,0,ppt,0,ppt,URIWW,,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW093,6/24/2000,,Grab,Water ,0.5,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 05 - Lacey Bridge.  (South Kingstown/Narragansett),Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW094,6/24/2000,,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",0.05,mg/l,,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW094,6/24/2000,,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.05,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW094,6/24/2000,,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",0.54,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW094,6/24/2000,,Grab,Water,0.5,pH - 00400,7.7,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW094,6/24/2000,,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW094,6/24/2000,,Grab,Water,0.2,"Phosphorus, Total - 00665",39,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 06 - Mettatuxet Beach (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW095,6/24/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.4,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW095,6/24/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,5.9,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW095,6/24/2000,,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW095,6/24/2000,,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.08,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW095,6/24/2000,,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",0.55,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW095,6/24/2000,,Grab,Water,3,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW095,6/24/2000,,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",9,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW095,6/24/2000,,Grab,Water,0.2,"Phosphorus, Total - 00665",45,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW095,6/24/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",13.9,ppt,,0,ppt,0,ppt,URIWW,,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW095,6/24/2000,,Grab,Water ,0.5,Temperature - 00011,27,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 07 - End of Narrows, (South Kingstown/Narragansett)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW096,6/24/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",5.2,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW096,6/24/2000,,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW096,6/24/2000,,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.05,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW096,6/24/2000,,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",0.55,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW096,6/24/2000,,Grab,Water,0.5,pH - 00400,7.8,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW096,6/24/2000,,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",14,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW096,6/24/2000,,Grab,Water,0.2,"Phosphorus, Total - 00665",90,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW096,6/24/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",7,ppt,,0,ppt,0,ppt,URIWW,,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW096,6/24/2000,,Grab,Water ,0.5,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 08 - Middlebridge / Narrow River 20 - NW Middlebridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW097,6/24/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",3.4,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW097,6/24/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,7.1,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW097,6/24/2000,,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW097,6/24/2000,,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.23,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW097,6/24/2000,,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",0.48,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW097,6/24/2000,,Grab,Water,3,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW097,6/24/2000,,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",23,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW097,6/24/2000,,Grab,Water,0.2,"Phosphorus, Total - 00665",68,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW097,6/24/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",27.6,ppt,,0,ppt,0,ppt,URIWW,,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW097,6/24/2000,,Grab,Water ,0.5,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,"Narrow River 09 - Pettaquamscutt (Narragansett, South Kingstown)",Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW098,6/24/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.5,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW098,6/24/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,6.5,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW098,6/24/2000,,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",0.02,mg/l,U,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW098,6/24/2000,,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.18,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW098,6/24/2000,,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",0.28,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW098,6/24/2000,,Grab,Water,0.2,pH - 00400,7.9,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW098,6/24/2000,,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",40,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW098,6/24/2000,,Grab,Water,0.2,"Phosphorus, Total - 00665",59,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW098,6/24/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",32,ppt,,0,ppt,0,ppt,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW098,6/24/2000,,Grab,Water ,0.5,Temperature - 00011,18.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW099,6/24/2000,,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",0.3,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW099,6/24/2000,,Grab,Water,0.2,Dissolved Oxygen - 00300,7.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW099,6/24/2000,,Grab,Water,0.2,"Nitrate + Nitrite, Dissolved - 00631",3.62,mg/l,,0.04,mg/l,0.03,mg/l,URIWW,4500-NO3(F): Nitrate in Water- Automated Cadmium Reduction,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW099,6/24/2000,,Grab,Water,0.2,"Nitrogen, Ammonia Dissolved as N - 00608",0.07,mg/l,,0.02,mg/l,0.02,mg/l,URIWW,4500-NH3(G): Ammonia in Water Using Automated Phenate Method,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW099,6/24/2000,,Grab,Water,0.2,"Nitrogen, Total (unfiltered) - 00600",3.16,mg/l,,0.04,mg/l,0.02,mg/l,URIWW,,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW099,6/24/2000,,Grab,Water,0.2,pH - 00400,7.2,S.U.,,1,S.U.,1,S.U.,URIWW,4500-H: pH in Water,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW099,6/24/2000,,Grab,Water,0.2,"Phosphorus, Dissolved - 00666",8,ug/l,,4,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
WW_lab_data1996to2001.csv,WW099,6/24/2000,,Grab,Water,0.2,"Phosphorus, Total - 00665",19,ug/l,,3,ug/l,4,ug/l,URIWW,4500-P-F: Phosphorus in Water by Colorimetry- Automated Ascorbic Acid Method,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW099,6/24/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",0.4,ppt,,0,ppt,0,ppt,URIWW,,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW099,6/24/2000,,Grab,Water ,0.1,Temperature - 00011,15,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 11 - Mettatuxet Brook,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW086,7/7/2000,,Grab,Water,0.2,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",1.5,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW086,7/7/2000,,Grab,Water,0.2,Dissolved Oxygen - 00300,5.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW086,7/7/2000,,Grab,Water ,0.1,Temperature - 00011,23,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 01 - Gilbert Stuart Stream,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/7/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",9.6,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/7/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,7.6,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/7/2000,,Grab,Water,3,Dissolved Oxygen - 00300,4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/7/2000,,Composite,Water,,Secchi Depth - 00069,0.9,m,,0.1,m,0.1,m,,,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/7/2000,,Grab,Water ,0.5,Temperature - 00011,25,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/7/2000,,Grab,Water ,0.5,Temperature - 00011,24.5,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW089,7/7/2000,,Grab,Water ,3,Temperature - 00011,24,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 03 - Lower Pond A,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW098,7/7/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",2.1,ug/l ,,0.1,ug/l ,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW098,7/7/2000,,Grab,Water,0.5,Dissolved Oxygen - 00300,6.2,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW098,7/7/2000,,Grab,Water,0,"Salinity, (ppt) - 00480",30.75,ppt,,0,ppt,0,ppt,URIWW,,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW098,7/7/2000,,Grab,Water ,0.5,Temperature - 00011,19,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW098,7/7/2000,,Grab,Water ,0.5,Temperature - 00011,18.75,C,,0,C,0,C,URIWW,2550: Temperature of Water by Thermometer,,,,,,Narrow River 10 - Sprague Bridge,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW087,7/8/2000,,Grab,Water,0.5,"Chlorophyll a, water, fluorometric method, corrected for pheophytin - 32209",7.8,ug/l,,0.1,ug/l,0.1,ug/l,URIWW,445: In-Vitro Determination of Chlorophyll,,,,,Analog,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
URIWW-2000.csv,WW087,7/8/2000,,Grab,Water,3,Dissolved Oxygen - 00300,5.4,mg/l,,0,mg/l,0,mg/l,URIWW,4500-O-C: Total Dissolved Oxygen by Titration- Azide Modification,,,,,,Narrow River 02 - Upper Pond,Pettaquamscutt River-Frontal Atlantic Ocean,NA,,
